"id","name","rank","date"
617835,"Forest Veil",7,2025-11-04
7470873,"Knitvent 2025 Button Box Throw",8,2025-11-04
7475520,"A Study in Contrasts",9,2025-11-04
7475672,"Sabrina Sweater",10,2025-11-04
7392714,"Sophie Hood",11,2025-11-04
1258283,"Sophie Scarf",12,2025-11-04
644057,"Forest Walk",13,2025-11-04
7475439,"Lillehammer Christmas Pullover",14,2025-11-04
7475534,"The Flow",15,2025-11-04
7475248,"The Loon Sweater",16,2025-11-04
754478,"Ranunculus",17,2025-11-04
7474969,"Lucy Cardigan and Sweater",18,2025-11-04
7304956,"Cloud Sweater",19,2025-11-04
7475775,"Whimsy Bloom Mosaic Shawl",20,2025-11-04
7471498,"Sailor Slippers",1,2025-11-05
7470873,"Knitvent 2025 Button Box Throw",2,2025-11-05
7329049,"Funky Gustav Sweater",3,2025-11-05
7472622,"One Love Mystery Shawl",4,2025-11-05
7476147,"Twigs and Roots Wrap",5,2025-11-05
1255578,"Step by Step Sweater",6,2025-11-05
7476065,"Sagacious",7,2025-11-05
1111234,"LEAFY knit-look blanket",8,2025-11-05
7392714,"Sophie Hood",9,2025-11-05
7473019,"Camille Dress",10,2025-11-05
7303289,"Woven Warmth",11,2025-11-05
7475540,"Sweater No. 33",12,2025-11-05
697210,"Lindisfarne",13,2025-11-05
1258283,"Sophie Scarf",14,2025-11-05
7475775,"Whimsy Bloom Mosaic Shawl",15,2025-11-05
754478,"Ranunculus",16,2025-11-05
7475876,"Twizzle Sweater",17,2025-11-05
7400249,"Unicorn Tapestry Cardigan",18,2025-11-05
7475760,"Gnandad's Grand Adventure",19,2025-11-05
7475930,"Bertana Cardigan",20,2025-11-05
