"id","name","rank","date"
7533333,"Floral Tapestry Hat",14,2026-06-09
7533127,"Danube Jacket",15,2026-06-09
7533406,"Canyon Clay Bandana",16,2026-06-09
7532730,"Yarnkeeper Vest",17,2026-06-09
7532837,"Field of Poppies sock set",18,2026-06-09
7532496,"Eugénie",19,2026-06-09
7345961,"Olga Sweater",20,2026-06-09
7533649,"Filigree Patchwork Top",1,2026-06-10
7533479,"Scarf “Waves”",2,2026-06-10
7341474,"SABAI Top",3,2026-06-10
838970,"Karatas Shawl",4,2026-06-10
754478,"Ranunculus",5,2026-06-10
7533818,"Slip Skinny Scarf",6,2026-06-10
7533569,"Knit Through All Things Shawl",7,2026-06-10
7533590,"Atelier Cardigan",8,2026-06-10
7533458,"Ye Olde Book Shoppe Socks",9,2026-06-10
7532560,"Fae Fleur Blanket",10,2026-06-10
7533632,"Botter sweater",11,2026-06-10
7533698,"Shifa Shawl",12,2026-06-10
1255578,"Step by Step Sweater",13,2026-06-10
7532826,"Maude Cardigan",14,2026-06-10
7413088,"Anew Sweater",15,2026-06-10
7533781,"Shelley's Sporty Shorties",16,2026-06-10
7533697,"Sordino Cardigan",17,2026-06-10
7533565,"Shelley's Summer Shorties",18,2026-06-10
1334019,"Tolsta Tee",19,2026-06-10
7533742,"Sa Tuna",20,2026-06-10
7533956,"Chill Top",1,2026-06-11
754478,"Ranunculus",2,2026-06-11
7533649,"Filigree Patchwork Top",3,2026-06-11
7341474,"SABAI Top",4,2026-06-11
7533986,"Fancy forced biscuits",5,2026-06-11
7533980,"MAGGIE SHAWL",6,2026-06-11
7473154,"The Downbeat",7,2026-06-11
7533865,"Hey Love tee",8,2026-06-11
7533983,"Avenue Tank",9,2026-06-11
7533842,"Against the Current Shawl",10,2026-06-11
7533967,"Midnight Mirage Top",11,2026-06-11
7533900,"Veil of the Low Countries",12,2026-06-11
7532505,"Arborea",13,2026-06-11
7533818,"Slip Skinny Scarf",14,2026-06-11
7532560,"Fae Fleur Blanket",15,2026-06-11
1334019,"Tolsta Tee",16,2026-06-11
7533931,"Komorebi",17,2026-06-11
7532826,"Maude Cardigan",18,2026-06-11
7534003,"Forty-One Promises or 41 Promises",19,2026-06-11
1255578,"Step by Step Sweater",20,2026-06-11
843899,"Arisu",1,2026-06-12
7533956,"Chill Top",2,2026-06-12
7534109,"Alba Cardigan II",3,2026-06-12
7533967,"Midnight Mirage Top",4,2026-06-12
754478,"Ranunculus",5,2026-06-12
7534013,"Wildflower Top",6,2026-06-12
7533980,"MAGGIE SHAWL",7,2026-06-12
7341474,"SABAI Top",8,2026-06-12
7532505,"Arborea",9,2026-06-12
7533983,"Avenue Tank",10,2026-06-12
7534014,"Wusai shawl",11,2026-06-12
7533986,"Fancy forced biscuits",12,2026-06-12
7533645,"Shimmy Shorts",13,2026-06-12
7534177,"Lillie Tee",14,2026-06-12
7534245,"Crossed Rib Cardigan",15,2026-06-12
7533961,"DEVO",16,2026-06-12
7533995,"2026 cape and south shore yarn haul bag",17,2026-06-12
7473154,"The Downbeat",18,2026-06-12
1255578,"Step by Step Sweater",19,2026-06-12
7437682,"Cabana Tee",20,2026-06-12
