"id","name","rank","date"
1313261,"Partner Pullover Pack",14,2025-11-14
7478200,"Gingerbread Mystery Cowl",15,2025-11-14
7455631,"Rosie Sweater",16,2025-11-14
7472282,"Brocade",17,2025-11-14
857493,"Oslo Hat",18,2025-11-14
7472622,"One Love Mystery Shawl",19,2025-11-14
754478,"Ranunculus",20,2025-11-14
7478470,"Hakuba Hooded Scarf",1,2025-11-15
7471498,"Sailor Slippers",2,2025-11-15
7478833,"Isle of Ewe",3,2025-11-15
1210744,"Reisi Shawl",4,2025-11-15
7479010,"Pocket Edition",5,2025-11-15
7478239,"Harvest Flower Sweater",6,2025-11-15
1255578,"Step by Step Sweater",7,2025-11-15
7478973,"Newcastle Shawl",8,2025-11-15
1258283,"Sophie Scarf",9,2025-11-15
7392714,"Sophie Hood",10,2025-11-15
7479108,"Oribus Fingerless Mitts",11,2025-11-15
7477580,"Hannah Sweater V-neck",12,2025-11-15
7478264,"Janette Cardigan",13,2025-11-15
7478988,"Amsterdam Scarf",14,2025-11-15
7472282,"Brocade",15,2025-11-15
7478842,"Wintersoul Sweater",16,2025-11-15
7478879,"Soläuftdasebending",17,2025-11-15
7478871,"High Line",18,2025-11-15
7478792,"Ptiloris Hat",19,2025-11-15
7455631,"Rosie Sweater",20,2025-11-15
