"id","name","rank","date"
7477789,"Rock Ridge Beanie",6,2025-11-11
1258283,"Sophie Scarf",7,2025-11-11
7392714,"Sophie Hood",8,2025-11-11
7477293,"Linea Sweater",9,2025-11-11
7455631,"Rosie Sweater",10,2025-11-11
7476743,"Hearthside Cardigan",11,2025-11-11
7477279,"Winter lace sweater",12,2025-11-11
7477611,"Amaryllis",13,2025-11-11
946083,"Ember",14,2025-11-11
7472622,"One Love Mystery Shawl",15,2025-11-11
7477742,"Slice of Mosaic Scarf",16,2025-11-11
7476420,"Boston Blizzards Hood",17,2025-11-11
754478,"Ranunculus",18,2025-11-11
7304956,"Cloud Sweater",19,2025-11-11
905481,"Sea sweater",20,2025-11-11
7477876,"Ooey Gooey Sock Set",1,2025-11-12
7471498,"Sailor Slippers",2,2025-11-12
7404231,"Meredith Grey pullover",3,2025-11-12
7477789,"Rock Ridge Beanie",4,2025-11-12
7477580,"Hannah Sweater V-neck",5,2025-11-12
1255578,"Step by Step Sweater",6,2025-11-12
1258283,"Sophie Scarf",7,2025-11-12
7392714,"Sophie Hood",8,2025-11-12
7477807,"Stripetastic Hoodie",9,2025-11-12
7455631,"Rosie Sweater",10,2025-11-12
754478,"Ranunculus",11,2025-11-12
7478115,"Knotty Swirl Capelet",12,2025-11-12
7472622,"One Love Mystery Shawl",13,2025-11-12
1244971,"Bindle Bag",14,2025-11-12
7477776,"If You Knit, You Know Hat",15,2025-11-12
7477611,"Amaryllis",16,2025-11-12
7304956,"Cloud Sweater",17,2025-11-12
7477839,"Threadkeeper Cowl",18,2025-11-12
7477293,"Linea Sweater",19,2025-11-12
7478127,"Keystone Cabled Hat",20,2025-11-12
7478239,"Harvest Flower Sweater",1,2025-11-13
7471498,"Sailor Slippers",2,2025-11-13
7478242,"Blue Bayou",3,2025-11-13
1313261,"Partner Pullover Pack",4,2025-11-13
7478200,"Gingerbread Mystery Cowl",5,2025-11-13
7478264,"Janette Cardigan",6,2025-11-13
7478127,"Keystone Cabled Hat",7,2025-11-13
7478149,"Dearden",8,2025-11-13
7477580,"Hannah Sweater V-neck",9,2025-11-13
1255578,"Step by Step Sweater",10,2025-11-13
7392714,"Sophie Hood",11,2025-11-13
1258283,"Sophie Scarf",12,2025-11-13
7478250,"BOSQUE MEDITERRÁNEO Shawl",13,2025-11-13
7477876,"Ooey Gooey Sock Set",14,2025-11-13
7478115,"Knotty Swirl Capelet",15,2025-11-13
7478294,"Winnie sweater",16,2025-11-13
7477999,"White Day Cardigan",17,2025-11-13
7455631,"Rosie Sweater",18,2025-11-13
7478126,"Ridgeway Bandana Cowl",19,2025-11-13
754478,"Ranunculus",20,2025-11-13
7478470,"Hakuba Hooded Scarf",1,2025-11-14
7471498,"Sailor Slippers",2,2025-11-14
7478239,"Harvest Flower Sweater",3,2025-11-14
7478264,"Janette Cardigan",4,2025-11-14
7478242,"Blue Bayou",5,2025-11-14
7478562,"South Carroll Sour",6,2025-11-14
1255578,"Step by Step Sweater",7,2025-11-14
7478459,"The Little Bear Set",8,2025-11-14
1258283,"Sophie Scarf",9,2025-11-14
7478578,"Houses of Reykjavik Blanket",10,2025-11-14
516189,"Triangle Jacket",11,2025-11-14
7392714,"Sophie Hood",12,2025-11-14
7477580,"Hannah Sweater V-neck",13,2025-11-14
1313261,"Partner Pullover Pack",14,2025-11-14
7478200,"Gingerbread Mystery Cowl",15,2025-11-14
7455631,"Rosie Sweater",16,2025-11-14
7472282,"Brocade",17,2025-11-14
857493,"Oslo Hat",18,2025-11-14
7472622,"One Love Mystery Shawl",19,2025-11-14
754478,"Ranunculus",20,2025-11-14
