"id","name","rank","date"
7501173,"2026 Winter Olympic Games Sweater",11,2026-02-08
7304956,"Cloud Sweater",12,2026-02-08
7392714,"Sophie Hood",13,2026-02-08
7501895,"Canada Mittens",14,2026-02-08
1258283,"Sophie Scarf",15,2026-02-08
7499781,"Cardigan No. 11",16,2026-02-08
7471498,"Sailor Slippers",17,2026-02-08
1285522,"Lakes Pullover",18,2026-02-08
7501827,"Northern Exposure Pullover",19,2026-02-08
7502001,"Pointelle triangle shawl",20,2026-02-08
7495801,"Melt the ICE Hat",1,2026-02-09
7502478,"Icelandic Ovis",2,2026-02-09
7501694,"Frost Lines",3,2026-02-09
1255578,"Step by Step Sweater",4,2026-02-09
7502067,"Ariundle",5,2026-02-09
1278499,"CLOUDDANCING Sweater",6,2026-02-09
1326942,"Deep ocean",7,2026-02-09
754478,"Ranunculus",8,2026-02-09
7496458,"Melt the ICE (Crochet Version)",9,2026-02-09
7304956,"Cloud Sweater",10,2026-02-09
7392714,"Sophie Hood",11,2026-02-09
7481476,"Fiona",12,2026-02-09
7496719,"Melt the ICE Toque",13,2026-02-09
1258283,"Sophie Scarf",14,2026-02-09
7492042,"2026 Winter Games Hat",15,2026-02-09
7471498,"Sailor Slippers",16,2026-02-09
7502411,"Tie Siding Shawl & Kerchief.",17,2026-02-09
1285522,"Lakes Pullover",18,2026-02-09
7502522,"MIDLINE Triangle Shawl",19,2026-02-09
7476198,"Roomy Raglan",20,2026-02-09
