"id","name","rank","date"
7497142,"Æbleblomst | Apple Flower",6,2026-01-26
7498135,"Liam’s Bunny Hat",7,2026-01-26
7497838,"BABA sweater Chunky",8,2026-01-26
7392714,"Sophie Hood",9,2026-01-26
754478,"Ranunculus",10,2026-01-26
7497126,"Tain",11,2026-01-26
1307861,"Windchill Warning",12,2026-01-26
7471498,"Sailor Slippers",13,2026-01-26
1258283,"Sophie Scarf",14,2026-01-26
7304956,"Cloud Sweater",15,2026-01-26
7498073,"A Hat for Liam Conejo",16,2026-01-26
7497784,"Birds & Blooms",17,2026-01-26
34947,"Protest Cap (Norway)",18,2026-01-26
7497807,"Ridgewood Sweater",19,2026-01-26
7498000,"Stupid Canadian Wolf Birds (Loons in Love) Chart",20,2026-01-26
7495801,"Melt the ICE Hat",1,2026-01-27
7496458,"Melt the ICE (Crochet Version)",2,2026-01-27
7496719,"Melt the ICE Toque",3,2026-01-27
1255578,"Step by Step Sweater",4,2026-01-27
7313145,"Stockinette tee",5,2026-01-27
7498114,"Red Hat of Resistance",6,2026-01-27
7392714,"Sophie Hood",7,2026-01-27
1307861,"Windchill Warning",8,2026-01-27
7498393,"Elza Sweater",9,2026-01-27
7498135,"Liam’s Bunny Hat",10,2026-01-27
7304956,"Cloud Sweater",11,2026-01-27
7475248,"The Loon Sweater",12,2026-01-27
754478,"Ranunculus",13,2026-01-27
7471498,"Sailor Slippers",14,2026-01-27
7498073,"A Hat for Liam Conejo",15,2026-01-27
1258283,"Sophie Scarf",16,2026-01-27
34947,"Protest Cap (Norway)",17,2026-01-27
7476198,"Roomy Raglan",18,2026-01-27
7497126,"Tain",19,2026-01-27
1285522,"Lakes Pullover",20,2026-01-27
