"id","name","rank","date"
857493,"Oslo Hat",9,2025-11-18
7472622,"One Love Mystery Shawl",10,2025-11-18
754478,"Ranunculus",11,2025-11-18
7479010,"Pocket Edition",12,2025-11-18
7479473,"In My Stripes Era Scarf",13,2025-11-18
1296810,"The Simple Thing",14,2025-11-18
7479673,"Santas look socks",15,2025-11-18
7478239,"Harvest Flower Sweater",16,2025-11-18
990044,"Musselburgh",17,2025-11-18
1285522,"Lakes Pullover",18,2025-11-18
7479428,"Reversible Neck",19,2025-11-18
1055214,"Shorty Sock Set",20,2025-11-18
